"sample_id","(-)-Epicatechin gallate","(-)-Epigallocatechin gallate","(-)-Lyoniresinol 9'-O-glucoside","(+)-catechin","(2R,3S,4S,5R,6R)-6-[1,7-bis(4-hydroxyphenyl)heptan-3-yloxy]-5-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy-2-(hydroxymethyl)oxane-3,4-diol","(2R,3S,4S,5R,6S)-2-[[(2S,3R,4R)-3,4-Dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-(3,4,5-trimethoxyphenoxy)oxane-3,4,5-triol","(2R,3S)-trans-epsilon-viniferin","(5E)-7-methylidene-10-oxo-4-(propan-2-yl)undec-5-enoic acid","(E,E)-Piperlonguminine","[3-[2-Aminoethoxy(hydroxy)phosphoryl]oxy-2-hydroxypropyl] hexadecanoate","1-(3-Hydroxy-3-methyl-pent-4-enyl)-2,5,5,8a-tetramethyl-decahydro-naphthalen-2-ol","1-(9Z,12Z-Octadecadienoyl-2-hydroxy-sn-glycero-3-phosphocholine","1-[2,4-Dihydroxy-6-methoxy-3-(3-methyl-2-buten-1-yl)phenyl]-3-(4-hydroxyphenyl)-2-propen-1-one","1-myristoyl-2-palmitoyl-GPC (14:0/16:0)","1-O-palmitoyl-sn-glycero-3-phosphocholine","1-oleoyl-GPE (18:1)","1-Oleoyl-sn-glycero-3-phosphocholine","1-Oleoylglycerophosphocholine","1-palmitoyl-2-linoleoyl-galactosylglycerol (16:0/18:2)*","1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)","1-palmitoyl-2-oleoyl-GPC (16:0/18:1)","1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)","1-Palmitoylglycerophosphocholine","1-stearoyl-2-oleoyl-GPC (18:0/18:1)","1,2-Dipalmitoleoyl-sn-glycero-3-phosphocholine","1,2,3,4-tetrahydroisoquinoline-5-carboxylic acid","11-oxo-alpha-amyrin","13-epi-12-oxo Phytodienoic Acid","133164-11-1","137038-13-2","1453-93-6","16290-07-6","17353-03-6","19833-12-6","2-(QUINOLIN-3-YL)ACETIC ACID","2-methyl-2-(piperidin-3-yl)propanoic acid","2-methylquinoline-8-carboxylic Acid","23666-13-9","3-(3-methylpiperidin-4-yl)propanoic acid","3-Cyclopropylquinoline-2-carboxylic acid","3-Dehydrosphinganine","3-Hydroxy-11-ursen-28,13-olide","3-Methoxynobiletin","3-Rha(1-2)Gal(1-2)GluA-Soyasaponenol B","3,5,5-Trimethyl-4-[3-(beta-D-glucopyranosyloxy)butyl]-2-cyclohexene-1-one","3,5,5-Trimethyl-4beta-hydroxy-4-[3-(beta-D-glucopyranosyloxy)-1-butenyl]-2-cyclohexene-1-one","3''-O-L-Rhamnopyranosylastragalin","35700-51-7","4-methylquinoline-3-carboxylic acid","5-(6-Methyl-6-hydroxyheptyl)furan-2(5H)-one","6-Hydroxyluteolin 7-glucoside","69-53-4","70872-29-6","72036-50-1","8-[3-oxo-2-[(E)-pent-2-enyl]cyclopenten-1-yl]octanoic acid","8-[4,5-dihydroxy-6-(hydroxymethyl)-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one","Acanthoside B","Aceroside VIII","berberine","C16 Sphingosine","C16:1 LPE","C17 Sphingosine","C18:0 LPE","C30:1 PC","C34:1 DAG","C36:2 PC","C36:3 PC","C36:4 PC-B","C48:0 TAG","CA","Capsaicin","Cer 18:0;3O/16:0;O","Cer 18:1;2O/16:0","Cer 18:1;2O/16:0;O","Cer 18:1;3O/24:0;O","Cer 20:2;2O/18:1","Cer 20:3;2O/18:2","Cer 34:0;4O","Cer 34:1;2O","Cer 34:1;3O","Cer 38:3;2O","Cer 38:5;2O","Cer 42:1;4O","CHEBI:182999","CHEMBL4471702","Cynaroside","D-erythro-Dihydrosphingosine","D-Sphingosine","DG 16:0_18:1","DG 18:0_18:1","DG 36:1","Dihydroactinidiolide","Dihydrocapsaicin","eicosanoylsphingosine (d20:1)*","gabapentin","Gossypin","Heraclenol","Hex2Cer 18:1;2O/16:0","HexCer 18:1;2O/29:10","HexCer 18:2;2O/16:0;O","HexCer 18:2;2O/16:1","HexCer 18:2;2O/18:1","HexCer 19:2;2O/18:1","HexCer 19:2;2O/28:9","HexCer 19:3;2O/15:0","HexCer 19:3;2O/17:0","HexCer 34:2;3O","HexCer 34:3;2O","HexCer 36:3;2O","HexCer 37:3;2O","HexCer 47:11;2O","Homodihydrocapsaicin","Icariside F2","Isomeranzin","Isoquercitrin","LPC 12:0","LPC 16:0","LPC 16:1","LPE 12:0","LPE 14:0","LPE 14:1","LPE 17:1","LPE 18:1","Megastigm-5-en-4-one 9-glucoside","MEGxp0_000125","MEGxp0_000300","MEGxp0_001390","MEGxp0_001411","Meloside A","Meranzin","Meranzin hydrate","MGDG 34:2","MLS000876823","Myricetin 3-O-galactoside","n-vanillyldecanamide","NCGC00384577-01","NCGC00384730-01","NCGC00384749-01!2-[[5-(4-hydroxy-3,5-dimethoxyphenyl)-6,7-bis(hydroxymethyl)-1,3-dimethoxy-5,6,7,8-tetrahydronaphthalen-2-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol","NCGC00384791-01!7-[4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-2-(3,4-dihydroxyphenyl)-5-hydroxychromen-4-one","Nonivamide","Nordihydrocapsaicin","Oxypeucedanin hydrate","PC 18:2/18:2","PC 31:1","PC 36:5","PC 36:6","PC O-28:1","PC O-30:1","PC O-36:3","PC O-42:2","PE 32:1","Phenylethyl primeveroside","Piperanine","Piperin","Protopanaxadiol","Quercimeritrin","Quinolin-8-yl-acetic acid","Saponarin","Sayaendoside","SM 32:1;2O","SM 33:1;2O","SM 33:1;3O","SM 34:0;3O","SM 34:1;2O","SM 34:1;3O","Soyasaponin Bb","SPB 13:3;2O","SPB 17:1;3O","SPB 18:0;3O","SPB 18:2;2O","SPB 18:2;3O","SPB 19:1;2O","SPB 20:0;2O","SPB 20:1;3O","SPB 24:0;2O","SPB 25:0;2O","SPB 26:0;2O","Tert-butyl N-[2-(1H-indol-3-yl)-1-(methylcarbamoyl)ethyl]carbamate","TG 14:0_16:0_18:0","TG 16:0_18:1_18:1","TG 52:2","TRIETHYL CITRATE","Trifolin","Visnagin","Zucapsaicin"
"41060",0,7920000,0,6.3e+07,6628000,14044000,0,4950000,53930000,59520000,12840000,3735000,15360000,14700000,208170000,18388000,8771000,111388000,1077000,0,27323000,0,160330000,6848000,4561000,3622000,0,74210000,0,245200000,183318400,24981000,29100000,17103000,0,6252000,0,0,3126000,4176000,3718000,5307000,105300000,0,1675200000,2801000,29100000,2628000,0,1308000,12612000,5665000,10240000,34980000,74210000,21576000,367800000,9942000,27730000,3236000,27530000,0,12530000,2425000,680000,3032900,921500,3027000,891200,9645000,44910000,0,1771000,2064000,2516000,1641000,0,0,1771000,2064000,1641000,0,2516000,1057600,0,8327000,5664000,46126000,680000,1720000,1720000,11088000,0,9650000,12504000,34206000,0,795100,795100,2232000,3366000,0,0,795100,3366000,0,2232000,3366000,0,0,795100,61570000,1507800,17719000,4204000,3500000,36850000,1819000,0,49830000,0,20300000,9194000,279200000,22592000,0,0,10618000,21576000,6528000,8393000,1077000,29100000,5701000,0,10618000,29100000,0,29100000,6843000,15967000,0,3027000,0,1095000,0,4130000,8363000,13210000,0,2418000,10618000,0,13090000,153734000,25224000,0,28768000,10618000,848300,3764000,835500,1128000,12480000,2398000,0,1293000,3163000,14250000,1192000,1458000,1480000,7489000,0,60880000,1490000,0,23160000,891200,908800,908800,6892000,8327000,4009000,29940000
"41343",135480000,9320000,0,91620000,7010000,15670000,0,3324000,35330000,68750000,13068000,5988000,18504000,23780000,261070000,24360000,10830000,150830000,522400,681800,25424000,0,191630000,5693200,8596000,4214000,846000,79692000,0,302800000,240900000,0,0,26880000,0,8274000,0,0,4137000,3780800,0,4770000,32810000,0,1676580000,4387000,0,3840000,0,922900,0,8729000,12336000,38190000,79692000,26169000,454200000,10515000,20510000,1944000,33750000,4001000,11590000,2857000,741100,12460000,1589000,1684000,703900,12852000,78240000,0,1748000,646400,1524000,2083000,0,0,1748000,646400,2083000,0,1524000,2318000,67740000,0,6880000,13105000,741100,2855000,2855000,0,9644000,12130000,16548000,53760000,0,0,0,2332000,2363000,0,0,0,2363000,0,2332000,2363000,0,0,0,75580000,1374200,9240000,0,4765000,45270000,0,1264000,30490000,0,17027000,12180000,279430000,24381000,0,0,13662000,26169000,3080000,3080000,522400,0,8960000,14466000,13662000,0,0,0,5640000,13160000,0,1684000,0,1625000,0,3928000,7149000,13150000,0,2223000,13662000,0,36510000,553440000,0,0,34892000,13662000,0,2738000,726500,1693000,16861800,1078000,0,1581000,1245000,24120000,1185000,0,0,6357000,0,59900000,1332000,718500,36330000,703900,553300,553300,5076000,0,9679000,52160000
"40493",0,4528000,0,45014800,13414000,7254000,0,3290000,21560000,89170000,17652000,1930000,0,7211000,180680000,20240000,6909000,86182000,1038000,579200,24049000,0,134400000,7063600,3039000,2752000,0,40561600,0,179480000,106589000,16350000,19100000,5685000,0,4572000,0,0,2286000,2328000,2867000,2883000,65020000,0,1157400000,2082500,19100000,1185000,0,5636000,11562000,4394000,0,23637000,40561600,16281000,269220000,20121000,17750000,1690000,27372000,852100,9173000,2339000,778200,4921500,0,2744000,729500,3756000,7038000,0,1060000,1153000,1579000,921100,0,0,1060000,1153000,921100,0,1579000,2e+06,0,5450000,2869000,30749000,778200,830900,830900,9560000,0,7618000,9144000,11370000,0,864300,864300,1365000,1885000,487300,0,864300,1885000,487300,1365000,1885000,487300,0,864300,20990000,933200,4687800,3854000,0,31508000,1943000,627000,62727000,0,8490000,10120000,192900000,11727000,0,0,7346000,16281000,1562600,1562600,1038000,19100000,1895000,0,7346000,19100000,0,19100000,0,0,0,2744000,0,0,0,4370000,3984000,7668000,0,1876000,7346000,3871600,NA,133228800,23124000,0,21708000,7346000,1033000,1913000,1311000,1176000,6379200,3123000,0,967300,745100,5699000,1341000,0,816200,4609000,0,56300000,0,0,12894000,729500,711300,711300,3562800,5450000,4890000,4692000
"40543",0,2989500,1091000,27254800,0,4699500,1945200,1854000,19990000,35931000,7938000,1956000,528360000,2308000,130365000,0,3196000,25568000,2503000,623400,9127700,512300,95425000,447700,1818000,1897600,0,42797000,19265000,165280000,117420000,15354000,16694000,4464000,14650000,2024000,58600000,10113000,1012000,1675200,2102000,0,50970000,17950000,750540000,0,16694000,0,58600000,2978000,11892000,0,352240000,6552000,42797000,8547000,247920000,0,7014000,921400,24165000,0,6769000,989300,634000,1466100,0,997300,629700,3681000,0,442700,0,5288000,1881000,0,565400,442700,0,5288000,0,565400,1881000,1324600,0,5118000,3323000,19247500,634000,0,0,10940000,0,9485000,4048000,8928000,3853000,2316000,2316000,428600,594000,749100,15670000,2316000,594000,749100,428600,594000,749100,15670000,2316000,17940000,0,3410400,3964000,0,22579000,3035000,572700,42510000,0,2138000,0,125090000,7414500,3273000,5455000,3334000,8547000,1136800,1136800,2503000,16694000,1488000,0,3334000,16694000,1091000,16694000,0,0,11559000,997300,0,800300,368900,7223000,2669000,2460000,273800,418300,3334000,3753600,NA,39503800,23784000,14650000,11396000,3334000,816100,666300,1964000,0,2515400,3990000,62825000,0,0,7839000,0,0,0,3443000,3541000,19280000,0,18570000,8178000,629700,914100,914100,1937600,5118000,1510000,0
"41063",0,0,1724000,36571200,6190000,5115800,0,2922000,28660000,35410000,16092000,2486000,65880000,8592000,129600000,11580000,6063000,91004000,1648000,498100,27986500,0,102540000,5813900,3859000,2514000,0,43422000,0,146280000,132078800,16005000,11454000,4245000,0,3044000,0,0,1522000,3939600,4203000,2120400,51070000,0,800280000,0,11454000,0,0,595600,13704000,0,43920000,18498000,43422000,18684000,219420000,9285000,10450000,1678000,33380000,0,13240000,2038000,958900,1772000,816900,2549000,574400,4836000,11730000,0,889700,2545000,1742000,880700,0,0,889700,2545000,880700,0,1742000,2098000,0,5335000,4408000,34616000,958900,845900,845900,9600000,0,9373000,6088000,8490000,0,1139000,1139000,1700000,2644000,613100,0,1139000,2644000,613100,1700000,2644000,613100,0,1139000,37650000,888000,4443600,4568000,1923000,23214000,0,856700,56355000,0,6544000,5790000,133380000,8224700,5172000,8620000,4434000,18684000,1481200,1481200,1648000,11454000,1415000,0,4434000,11454000,1724000,11454000,5802000,13538000,0,2549000,1099000,0,0,7683000,9768000,7012000,0,1811000,4434000,4120000,11120000,109603600,27408000,0,24912000,4434000,996600,1960000,1544000,592600,6247000,3561000,0,879200,982200,10580000,0,717500,0,4189000,0,54560000,1681000,12600000,12732000,574400,1076000,1076000,3263200,5335000,2080000,7820000
"41358",0,7090000,0,35616000,6e+06,10862000,0,2470000,21810000,69940000,19038000,2193000,476160000,20090000,129210000,21260000,7410000,98760000,1113000,1084000,23547000,646400,96490000,6742100,7355000,3026000,841000,57336000,0,211240000,75205000,20499000,13800000,7611000,0,3728000,0,0,1864000,3926000,3055000,3501000,33770000,0,1153560000,2426500,13800000,2042000,0,0,11364000,4605000,317440000,17112000,57336000,18864000,316860000,9e+06,16010000,1619000,25030000,1510000,10320000,1863000,845600,6496500,914300,2264000,893000,5577000,22662000,0,743400,3839000,2059000,801700,0,0,743400,3839000,801700,0,2059000,1911800,0,6833000,2702000,29850000,845600,1217000,1217000,10080000,0,8280000,7456000,15222000,0,923300,923300,1793000,2470000,643500,0,923300,2470000,643500,1793000,2470000,643500,0,923300,21980000,1259200,7824000,3788000,1771000,22570000,777500,0,42241000,0,8283000,10630000,192260000,17170000,0,0,16306000,18864000,2608000,2608000,1113000,13800000,2537000,0,16306000,13800000,0,13800000,3927000,9163000,0,2264000,0,862100,0,8559000,7418000,8790000,0,1491000,16306000,3218000,NA,221051600,22728000,0,25152000,16306000,1253000,2032000,905000,646700,9944600,3124000,0,944700,974700,6442000,593300,996000,1022000,5714000,0,58850000,1326000,756500,21228000,893000,964200,964200,6560000,6833000,7157000,15108000
"41367",7676000,8815000,0,98017600,11560000,14292000,0,4006000,40460000,62390000,15036000,2510000,0,8810000,200515000,29360000,11190000,148670000,804200,0,29192000,0,147795000,5969700,3404000,2976000,0,106326000,0,329120000,183413800,0,40180000,8553000,0,5800000,0,0,2900000,5436000,2846000,4512000,96970000,71340000,1.872e+09,0,40180000,2432000,0,835600,13725000,0,0,23751000,106326000,31860000,493680000,17340000,21830000,3308000,29822000,0,10710000,2203000,600300,2136000,1908000,3858000,630600,18555000,51852000,0,2414000,1541000,1579000,2122000,0,0,2414000,1541000,2122000,0,1579000,1161400,3838000,0,5870000,30022000,600300,3062000,3062000,10400000,0,12540000,11600000,17106000,0,557300,557300,2409000,3427000,0,0,557300,3427000,0,2409000,3427000,0,0,557300,43450000,1535600,8076000,4575000,5494000,34831000,0,0,41040000,1581000,14508000,14680000,3.12e+08,22805000,0,0,9018000,31860000,2692000,2692000,804200,40180000,2851000,0,9018000,40180000,0,40180000,5859000,13671000,0,3858000,0,1099000,0,5407000,7616000,8276000,0,815400,9018000,0,18650000,229421400,27450000,0,42480000,9018000,827300,2583000,610800,1497000,9237000,2342000,249690000,1159000,2158000,21790000,1540000,0,0,9807000,0,61480000,1829000,1093000,23880000,630600,706100,706100,5120000,0,1769000,34568000
