"sample_id","(+)-catechin","(-)-Epicatechin gallate","(-)-Epigallocatechin gallate","(-)-Lyoniresinol 9'-O-glucoside","(2R,3S)-trans-epsilon-viniferin","(2R,3S,4S,5R,6R)-6-[1,7-bis(4-hydroxyphenyl)heptan-3-yloxy]-5-[(2S,3R,4R)-3,4-dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxy-2-(hydroxymethyl)oxane-3,4-diol","(2R,3S,4S,5R,6S)-2-[[(2S,3R,4R)-3,4-Dihydroxy-4-(hydroxymethyl)oxolan-2-yl]oxymethyl]-6-(3,4,5-trimethoxyphenoxy)oxane-3,4,5-triol","1,2,3,4-tetrahydroisoquinoline-5-carboxylic acid","1-(3-Hydroxy-3-methyl-pent-4-enyl)-2,5,5,8a-tetramethyl-decahydro-naphthalen-2-ol","1-O-palmitoyl-sn-glycero-3-phosphocholine","1-Oleoylglycerophosphocholine","1-Palmitoylglycerophosphocholine","1-[2,4-Dihydroxy-6-methoxy-3-(3-methyl-2-buten-1-yl)phenyl]-3-(4-hydroxyphenyl)-2-propen-1-one","11-oxo-alpha-amyrin","133164-11-1","137038-13-2","1453-93-6","16290-07-6","17353-03-6","19833-12-6","2-(QUINOLIN-3-YL)ACETIC ACID","2-methyl-2-(piperidin-3-yl)propanoic acid","2-methylquinoline-8-carboxylic Acid","3''-O-L-Rhamnopyranosylastragalin","3,5,5-Trimethyl-4-[3-(beta-D-glucopyranosyloxy)butyl]-2-cyclohexene-1-one","3,5,5-Trimethyl-4beta-hydroxy-4-[3-(beta-D-glucopyranosyloxy)-1-butenyl]-2-cyclohexene-1-one","3-(3-methylpiperidin-4-yl)propanoic acid","3-Cyclopropylquinoline-2-carboxylic acid","3-Hydroxy-11-ursen-28,13-olide","3-Methoxynobiletin","3-Rha(1-2)Gal(1-2)GluA-Soyasaponenol B","35700-51-7","4-methylquinoline-3-carboxylic acid","5-(6-Methyl-6-hydroxyheptyl)furan-2(5H)-one","6-Hydroxyluteolin 7-glucoside","69-53-4","71606-07-0","72036-50-1","8-[3-oxo-2-[(E)-pent-2-enyl]cyclopenten-1-yl]octanoic acid","8-[4,5-dihydroxy-6-(hydroxymethyl)-3-[3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one","89576-29-4","Acanthoside B","Aceroside VIII","CHEBI:182811","CHEBI:182999","CHEMBL4471702","Capsaicin","Cer 18:0;3O/16:0;O","Cer 18:1;2O/16:0","Cer 18:1;2O/16:0;O","Cer 18:1;3O/24:0;O","Cer 20:2;2O/18:1","Cer 20:3;2O/18:2","Cer 34:0;4O","Cer 34:1;2O","Cer 34:1;3O","Cer 38:3;2O","Cer 38:5;2O","Cer 42:1;4O","Cynaroside","DG 16:0_18:1","DG 18:0_18:1","DG 34:1","DG 36:1","DIHYDROACTINIDIOLIDE","Dihydrocapsaicin","Gossypin","Heraclenol","Hex2Cer 18:1;2O/16:0","HexCer 18:1;2O/29:10","HexCer 18:2;2O/16:0;O","HexCer 18:2;2O/16:1","HexCer 18:2;2O/18:1","HexCer 19:2;2O/18:1","HexCer 19:2;2O/28:9","HexCer 19:3;2O/15:0","HexCer 19:3;2O/17:0","HexCer 34:2;3O","HexCer 34:3;2O","HexCer 36:3;2O","HexCer 37:3;2O","HexCer 47:11;2O","Homodihydrocapsaicin I","Icariside F2","Isomeranzin","Isoquercitrin","Isoxanthohumol(Sophora)","LPC 12:0","LPC 16:0","LPC 16:1","LPC 18:1","LPC 18:2","LPE 12:0","LPE 14:0","LPE 14:1","LPE 16:0","LPE 16:1","LPE 17:1","LPE 18:0","LPE 18:1","MEGxp0_000125","MEGxp0_000300","MEGxp0_001390","MEGxp0_001411","MGDG 16:0_18:2","MGDG 34:2","MLS000876823","Megastigm-5-en-4-one 9-glucoside","Meloside A","Meranzin","Meranzin hydrate","Myricetin 3-O-galactoside","NCGC00384577-01","NCGC00384730-01","NCGC00384749-01!2-[[5-(4-hydroxy-3,5-dimethoxyphenyl)-6,7-bis(hydroxymethyl)-1,3-dimethoxy-5,6,7,8-tetrahydronaphthalen-2-yl]oxy]-6-(hydroxymethyl)oxane-3,4,5-triol","NCGC00384791-01!7-[4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-2-(3,4-dihydroxyphenyl)-5-hydroxychromen-4-one","NONIVAMIDE","Nordihydrocapsaicin","Oxypeucedanin hydrate","PC 18:1/18:1","PC 18:2/18:2","PC 30:0","PC 30:1","PC 31:1","PC 32:1","PC 32:2","PC 34:1","PC 34:2","PC 36:1","PC 36:3","PC 36:4","PC 36:5","PC 36:6","PC O-28:1","PC O-30:1","PC O-36:3","PC O-42:2","PE 32:1","Phenylethyl primeveroside","Piperanine","Piperlonguminine","Protopanaxadiol","Quercimeritrin","Quinolin-8-yl-acetic acid","SM 32:1;2O","SM 33:1;2O","SM 33:1;3O","SM 34:0;3O","SM 34:1;2O","SM 34:1;3O","SPB 13:3;2O","SPB 16:1;2O","SPB 17:1;2O","SPB 17:1;3O","SPB 18:0;2O","SPB 18:0;3O","SPB 18:1;2O","SPB 18:2;2O","SPB 18:2;3O","SPB 19:1;2O","SPB 20:0;2O","SPB 20:1;2O","SPB 20:1;3O","SPB 24:0;2O","SPB 25:0;2O","SPB 26:0;2O","Saponarin","Sayaendoside","Soyasaponin I","TG 14:0_16:0_18:0","TG 16:0_18:1_18:1","TG 48:0","TG 52:2","TRIETHYL CITRATE","Tert-butyl N-[2-(1H-indol-3-yl)-1-(methylcarbamoyl)ethyl]carbamate","Trifolin","Vicenin 2","Visnagin","Zucapsaicin","berberine","cholic acid","gabapentin","n-vanillyldecanamide","piperine","sphingosine"
"41060",6.3e+07,0,7920000,0,0,6628000,14044000,3622000,12840000,208170000,111388000,160330000,15360000,0,0,245200000,183318400,24981000,29100000,17103000,0,6252000,0,29100000,1675200000,2801000,3126000,4176000,5307000,105300000,0,2628000,0,1308000,12612000,5665000,74210000,34980000,74210000,21576000,18388000,367800000,9942000,4950000,1057600,0,44910000,0,1771000,2064000,2516000,1641000,0,0,1771000,2064000,1641000,0,2516000,8327000,680000,1720000,680000,1720000,11088000,0,34206000,0,795100,795100,2232000,3366000,0,0,795100,3366000,0,2232000,3366000,0,0,795100,61570000,1507800,17719000,4204000,10240000,3500000,36850000,1819000,8771000,3735000,0,49830000,0,59520000,27530000,20300000,12530000,9194000,22592000,0,0,10618000,1077000,1077000,29100000,279200000,21576000,6528000,8393000,5701000,10618000,29100000,0,29100000,6843000,15967000,0,3032900,3027000,14700000,2425000,0,0,4561000,27323000,0,6848000,921500,3027000,1095000,0,4130000,8363000,13210000,0,2418000,10618000,0,53930000,153734000,25224000,0,848300,3764000,835500,1128000,12480000,2398000,1293000,3236000,0,3163000,5664000,14250000,3718000,1192000,1458000,1480000,7489000,9650000,0,60880000,1490000,0,28768000,10618000,0,891200,908800,891200,908800,6892000,23160000,8327000,0,4009000,29940000,27730000,9645000,12504000,0,13090000,46126000
"41343",91620000,135480000,9320000,0,0,7010000,15670000,4214000,13068000,261070000,150830000,191630000,18504000,846000,0,302800000,240900000,0,0,26880000,0,8274000,0,0,1676580000,4387000,4137000,3780800,4770000,32810000,0,3840000,0,922900,0,8729000,79692000,38190000,79692000,26169000,24360000,454200000,10515000,3324000,2318000,67740000,78240000,0,1748000,646400,1524000,2083000,0,0,1748000,646400,2083000,0,1524000,0,741100,2855000,741100,2855000,0,9644000,53760000,0,0,0,2332000,2363000,0,0,0,2363000,0,2332000,2363000,0,0,0,75580000,1374200,9240000,0,12336000,4765000,45270000,0,10830000,5988000,1264000,30490000,0,68750000,33750000,17027000,11590000,12180000,24381000,0,0,13662000,522400,522400,0,279430000,26169000,3080000,3080000,8960000,13662000,0,0,0,5640000,13160000,0,12460000,1684000,23780000,2857000,0,0,8596000,25424000,681800,5693200,1589000,1684000,1625000,0,3928000,7149000,13150000,0,2223000,13662000,0,35330000,553440000,0,0,0,2738000,726500,1693000,16861800,1078000,1581000,1944000,4001000,1245000,6880000,24120000,0,1185000,0,0,6357000,12130000,0,59900000,1332000,718500,34892000,13662000,0,703900,553300,703900,553300,5076000,36330000,0,0,9679000,52160000,20510000,12852000,16548000,14466000,36510000,13105000
"40493",45014800,0,4528000,0,0,13414000,7254000,2752000,17652000,180680000,86182000,134400000,0,0,0,179480000,106589000,16350000,19100000,5685000,0,4572000,0,19100000,1157400000,2082500,2286000,2328000,2883000,65020000,0,1185000,0,5636000,11562000,4394000,40561600,23637000,40561600,16281000,20240000,269220000,20121000,3290000,2e+06,0,7038000,0,1060000,1153000,1579000,921100,0,0,1060000,1153000,921100,0,1579000,5450000,778200,830900,778200,830900,9560000,0,11370000,0,864300,864300,1365000,1885000,487300,0,864300,1885000,487300,1365000,1885000,487300,0,864300,20990000,933200,4687800,3854000,0,0,31508000,1943000,6909000,1930000,627000,62727000,0,89170000,27372000,8490000,9173000,10120000,11727000,0,0,7346000,1038000,1038000,19100000,192900000,16281000,1562600,1562600,1895000,7346000,19100000,0,19100000,0,0,0,4921500,2744000,7211000,2339000,0,0,3039000,24049000,579200,7063600,0,2744000,0,0,4370000,3984000,7668000,0,1876000,7346000,3871600,21560000,133228800,23124000,0,1033000,1913000,1311000,1176000,6379200,3123000,967300,1690000,852100,745100,2869000,5699000,2867000,1341000,0,816200,4609000,7618000,0,56300000,0,0,21708000,7346000,0,729500,711300,729500,711300,3562800,12894000,5450000,0,4890000,4692000,17750000,3756000,9144000,0,0,30749000
"40543",27254800,0,2989500,1091000,1945200,0,4699500,1897600,7938000,130365000,25568000,95425000,528360000,0,19265000,165280000,117420000,15354000,16694000,4464000,14650000,2024000,58600000,16694000,750540000,0,1012000,1675200,0,50970000,17950000,0,58600000,2978000,11892000,0,42797000,6552000,42797000,8547000,0,247920000,0,1854000,1324600,0,0,442700,0,5288000,1881000,0,565400,442700,0,5288000,0,565400,1881000,5118000,634000,0,634000,0,10940000,0,8928000,3853000,2316000,2316000,428600,594000,749100,15670000,2316000,594000,749100,428600,594000,749100,15670000,2316000,17940000,0,3410400,3964000,352240000,0,22579000,3035000,3196000,1956000,572700,42510000,0,35931000,24165000,2138000,6769000,0,7414500,3273000,5455000,3334000,2503000,2503000,16694000,125090000,8547000,1136800,1136800,1488000,3334000,16694000,1091000,16694000,0,0,11559000,1466100,997300,2308000,989300,0,512300,1818000,9127700,623400,447700,0,997300,800300,368900,7223000,2669000,2460000,273800,418300,3334000,3753600,19990000,39503800,23784000,14650000,816100,666300,1964000,0,2515400,3990000,0,921400,0,0,3323000,7839000,2102000,0,0,0,3443000,9485000,3541000,19280000,0,18570000,11396000,3334000,62825000,629700,914100,629700,914100,1937600,8178000,5118000,10113000,1510000,0,7014000,3681000,4048000,0,0,19247500
"41063",36571200,0,0,1724000,0,6190000,5115800,2514000,16092000,129600000,91004000,102540000,65880000,0,0,146280000,132078800,16005000,11454000,4245000,0,3044000,0,11454000,800280000,0,1522000,3939600,2120400,51070000,0,0,0,595600,13704000,0,43422000,18498000,43422000,18684000,11580000,219420000,9285000,2922000,2098000,0,11730000,0,889700,2545000,1742000,880700,0,0,889700,2545000,880700,0,1742000,5335000,958900,845900,958900,845900,9600000,0,8490000,0,1139000,1139000,1700000,2644000,613100,0,1139000,2644000,613100,1700000,2644000,613100,0,1139000,37650000,888000,4443600,4568000,43920000,1923000,23214000,0,6063000,2486000,856700,56355000,0,35410000,33380000,6544000,13240000,5790000,8224700,5172000,8620000,4434000,1648000,1648000,11454000,133380000,18684000,1481200,1481200,1415000,4434000,11454000,1724000,11454000,5802000,13538000,0,1772000,2549000,8592000,2038000,1099000,0,3859000,27986500,498100,5813900,816900,2549000,0,0,7683000,9768000,7012000,0,1811000,4434000,4120000,28660000,109603600,27408000,0,996600,1960000,1544000,592600,6247000,3561000,879200,1678000,0,982200,4408000,10580000,4203000,0,717500,0,4189000,9373000,0,54560000,1681000,12600000,24912000,4434000,0,574400,1076000,574400,1076000,3263200,12732000,5335000,0,2080000,7820000,10450000,4836000,6088000,0,11120000,34616000
"41358",35616000,0,7090000,0,0,6e+06,10862000,3026000,19038000,129210000,98760000,96490000,476160000,841000,0,211240000,75205000,20499000,13800000,7611000,0,3728000,0,13800000,1153560000,2426500,1864000,3926000,3501000,33770000,0,2042000,0,0,11364000,4605000,57336000,17112000,57336000,18864000,21260000,316860000,9e+06,2470000,1911800,0,22662000,0,743400,3839000,2059000,801700,0,0,743400,3839000,801700,0,2059000,6833000,845600,1217000,845600,1217000,10080000,0,15222000,0,923300,923300,1793000,2470000,643500,0,923300,2470000,643500,1793000,2470000,643500,0,923300,21980000,1259200,7824000,3788000,317440000,1771000,22570000,777500,7410000,2193000,0,42241000,0,69940000,25030000,8283000,10320000,10630000,17170000,0,0,16306000,1113000,1113000,13800000,192260000,18864000,2608000,2608000,2537000,16306000,13800000,0,13800000,3927000,9163000,0,6496500,2264000,20090000,1863000,0,646400,7355000,23547000,1084000,6742100,914300,2264000,862100,0,8559000,7418000,8790000,0,1491000,16306000,3218000,21810000,221051600,22728000,0,1253000,2032000,905000,646700,9944600,3124000,944700,1619000,1510000,974700,2702000,6442000,3055000,593300,996000,1022000,5714000,8280000,0,58850000,1326000,756500,25152000,16306000,0,893000,964200,893000,964200,6560000,21228000,6833000,0,7157000,15108000,16010000,5577000,7456000,0,0,29850000
"41367",98017600,7676000,8815000,0,0,11560000,14292000,2976000,15036000,200515000,148670000,147795000,0,0,0,329120000,183413800,0,40180000,8553000,0,5800000,0,40180000,1.872e+09,0,2900000,5436000,4512000,96970000,71340000,2432000,0,835600,13725000,0,106326000,23751000,106326000,31860000,29360000,493680000,17340000,4006000,1161400,3838000,51852000,0,2414000,1541000,1579000,2122000,0,0,2414000,1541000,2122000,0,1579000,0,600300,3062000,600300,3062000,10400000,0,17106000,0,557300,557300,2409000,3427000,0,0,557300,3427000,0,2409000,3427000,0,0,557300,43450000,1535600,8076000,4575000,0,5494000,34831000,0,11190000,2510000,0,41040000,1581000,62390000,29822000,14508000,10710000,14680000,22805000,0,0,9018000,804200,804200,40180000,3.12e+08,31860000,2692000,2692000,2851000,9018000,40180000,0,40180000,5859000,13671000,0,2136000,3858000,8810000,2203000,0,0,3404000,29192000,0,5969700,1908000,3858000,1099000,0,5407000,7616000,8276000,0,815400,9018000,0,40460000,229421400,27450000,0,827300,2583000,610800,1497000,9237000,2342000,1159000,3308000,0,2158000,5870000,21790000,2846000,1540000,0,0,9807000,12540000,0,61480000,1829000,1093000,42480000,9018000,249690000,630600,706100,630600,706100,5120000,23880000,0,0,1769000,34568000,21830000,18555000,11600000,0,18650000,30022000
