database_identifier	chemical_formula	smiles	inchi	metabolite_identification	mass_to_charge	fragmentation	modifications	charge	retention_time	taxid	species	database	database_version	reliability	uri	search_engine	search_engine_score	smallmolecule_abundance_sub	smallmolecule_abundance_stdev_sub	smallmolecule_abundance_std_error_sub	Inf_06	Inf_07	Inf_08	Inf_09	Inf_10	Inf_12	Inf_13	Inf_14	Inf_16	Inf_17	Inf_18	Inf_19	Inf_20	Inf_22	Inf_23	Inf_24	Inf_25	Inf_26	Inf_27	Inf_28	Inf_29	Inf_30	Inf_31	Inf_32	Inf_33	Inf_34	Inf_35	Inf_36	Inf_37	Inf_39	Inf_40	Inf_41	Inf_43	Inf_44	Inf_45	Inf_46	Inf_47	Inf_48	Inf_49	Inf_50	Inf_51	Inf_52	Inf_53	Inf_54	Inf_55	Inf_56	Inf_58	Inf_59	Inf_61	Inf_62	Inf_63	Inf_64	Inf_65	Inf_66a	Inf_66b	Inf_67a	Inf_67b	Moth_01	Moth_02	Moth_03	Moth_04	Moth_05	Moth_06	Moth_07	Moth_08	Moth_09	Moth_10	Moth_11	Moth_12	Moth_13	Moth_14	Moth_15	Moth_16	Moth_17	Moth_18	Moth_19	Moth_20	Moth_21	Moth_22	Moth_23	Moth_24	Moth_25	Moth_26	Moth_27	Moth_28	Moth_29	Moth_30	Moth_31	Moth_32	Moth_33	Moth_34	Moth_35	Moth_36	Moth_37	Moth_38	Moth_39	Moth_40	Moth_41	Moth_42	Moth_43	Moth_44	Moth_45	Moth_46	Moth_47	Moth_48	Moth_49	Moth_50	Moth_51	Moth_52	Moth_53	Moth_54	Moth_55	Moth_56	Moth_58	Moth_59	Moth_60	Moth_61	Moth_62	Moth_63	Moth_64	Moth_65	Moth_66	Moth_67	Gran_01	Gran_02	Gran_03	Gran_04	Gran_05	Gran_06	Gran_07	Gran_08	Gran_09	Gran_10	Gran_11	Gran_12	Gran_13	Gran_14	Gran_15	Gran_16	Gran_17	Gran_18	Gran_19	Gran_21	Gran_22	Gran_24	Gran_25	Gran_26	Gran_27	Gran_28	Gran_29	Gran_31	Gran_32	Gran_33	Gran_34	Gran_35	Gran_36	Gran_37	Gran_38	Gran_39	Gran_40	Gran_41	Gran_42	Gran_43	Gran_44	Gran_45	Gran_46	Gran_47	Gran_48	Gran_49	Gran_50	Gran_51	Gran_53	Gran_54	Gran_55	Gran_56	Gran_58	Gran_59	Gran_61	Gran_63	Gran_64	Gran_65	Gran_66	Gran_67
CHEBI:16865	C4H9NO2	NCCCC(O)=O	InChI=1S/C4H9NO2/c5-3-1-2-4(6)7/h1-3,5H2,(H,6,7)	GABA	104.0706			Positive													0.14	2.794	0.491	0.694	0.454	0.93	0.387	0.998	0.974	1.038	0.657	1.034	0.206	3.426	0.829	21.26	2.693	0.449	0.089	1.281	0.503	0.063	26.71	7.627	1.003	46.849	7.246	0.095	20.585	4.171	6.628868036	1.5	0.531	18.133	37.004	20.126	6.565	67.768	29.075	8.256	0.297	6.026	0.06	2.11	0.811	0.282	29.897	0.098	20.862	0.079	0.077	2.61	11.738	0.151	0.363	4.748	3.443	0.131	0.041	0.314193623	0.1	0.367	0.145	0.225916298	0.12	0.066	0.189	0.087	0.096	0.059	0.432156365	0.482	0.073	0.373178251	0.9	1.062	0.153	0.132	0.079	0.155	0.041	0.12	0.393	0.270208637	0.39618022	0.113	0.403	0.064	0.04	0.094	0.103	0.186	0.215	0.177	0.354	0.244	0.476	0.136	0.093	2.713	0.218051561	0.318	0.059	0.503	0.084	1.461	0.184	0.157	0.245	0.58	0.153	0.087	0.807	0.152	0.088	0.246	0.177	0.16	0.111	0.085	0.149	0.312155659	0.103	0.171	0.211	0.215327632	0.189	0.081	0.121	0.17	0.092	0.197	0.325	0.048	0.418	0.107	0.132	0.498	0.166	0.191	0.512	0.197	0.528	0.023	0.319	0.118	0.66	0.168	0.154	0.396	0.155	0.242	0.078	0.113	0.248017287	0.251859887	0.367	0.213684656	0.883	0.107	1.011	0.143	0.041	0.062	0.161	0.069	0.438	0.113	0.366	0.213019302	0.179	0.114	0.152	0.112	0.102	0.101	0.256	0.293	0.192	0.528	1.562	0.069	0.825
CHEBI:15354	C2H5NO2	C[N+](C)(C)CCO	InChI=1S/C5H14NO/c1-6(2,3)4-5-7/h7H,4-5H2,1-3H3/q+1	Choline	104.1075			Positive													1.091048994	0.355689606	0.484438156	1.568285259	0.627639035	1.453895187	0.119633424	0.66875183	0.470554902	0.556498996	0.457303502	0.214339712	0.544790824	0.206519628	0.507775189	1.795800734	2.007345322	0.157623184	0.326713003	0.164049522	1.134566465	0.433936294	2.229523197	1.214018098	2.447095617	0.903363309	1.447412049	0.999037749	1.580326961	0.552421038	0.513402501	0.534890661	0.346636438	0.498122625	7.282170543	1.165256823	0.264335488	0.930967159	1.587077849	1.007732348	0.068983431	0.30995712	0.181694222	3.470353981	0.226821382	1.488560066	2.525181727	0.900988824	1.535078019	2.429553962	0.250101909	0.031455763	3.541193226	0.430669159	0.143796208	2.039131315	0.423852623	0.107514689	0.072096379	0.067674428	0.156835851	0.758518086	0.070665899	0.312813468	0.062140745	0.059703794	0.094224536	0.047339302	0.221537081	0.071338035	0.071274523	0.027507458	0.025434181	0.035204291	0.205747064	0.072385701	0.109754906	0.092401201	0.06125659	0.490348455	0.015902416	0.145660555	0.99230324	0.304538201	0.054772472	0.044265929	0.364911239	0.022423469	0.029759319	0.036046304	0.242848201	0.106273566	0.051726341	0.078636473	0.066740269	0.504686019	1.198053732	0.12994317	0.060561594	0.323326114	0.039343476	0.119200888	0.03782312	0.473046291	0.03252936	0.136894295	0.126497555	0.125991244	0.07229607	1.105366881	0.074931685	0.086200763	0.712260321	0.092402159	0.317561196	0.446866304	0.026726959	0.101569629	0.060052009	0.041831088	0.091990526	0.03650241	0.078617898	0.137515147	0.162147562	0.04691097	0.052015398	0.204508808	0.276285104	0.096171695	0.090868719	0.281693032	0.263786942	0.27087465	0.447369354	0.232672652	0.282662001	0.133444493	0.102344509	0.288630088	0.554182457	0.278237707	0.348634002	0.077461832	0.104813134	0.08087315	0.146487765	0.281782182	0.045866387	0.794444104	0.055495618	0.129593353	0.121758215	0.219215015	0.167789253	0.247977544	0.287895877	1.729600147	0.067199455	0.345753251	0.06893707	0.348093572	0.092838401	0.040095738	0.060009995	0.153336335	0.609136361	0.096450484	0.15065484	0.074481807	0.315799465	0.108251835	0.137321128	0.027597717	0.115546157	0.091644369	0.169587194	0.066000994	0.236871644	0.17341192	2.038346451	0.072042867	0.176545701
CHEBI:18127	C5H14N2	NCCCCCN	InChI=1S/C5H14N2/c6-4-2-1-3-5-7/h1-7H2	Cadaverine	103.123			Positive													6.960350394	32.16774106	5.882627649	2.488033285	2.770619057	12.83008711	2.67457281	4.740862611	26.98739302	1.84720704	0.888166099	6.564942648	0.777927461	1.136912468	0.493184335	2.835600387	0.749212546	17.04941726	4.184434093	0.111265596	6.026470409	3.229184188	7.343799717	13.60043289	7.049081367	5.271923889	1.516501545	0.336482596	2.170531845	4.040006364	1.990751529	6.195599975	22.31101556	10.25516397	4.797698796	1.892201539	33.30298658	14.84837159	9.280355574	2.426060943	2.405345768	15.24135495	46.79981908	6.725378604	23.96977074	4.011909284	9.671583427	24.37667214	4.104489301	2.026326621	1.149995667	2.457891762	1.886179525	0.370011273	0.700937958	4.225518178	0.428903666	0.539239033	0.182953149	0.337232299	0.074177859	0.309830934	0.108623357	1.058646038	0.051887669	0.079789622	0.054432132	3.11849942	1.80143842	0.274325301	0.146949039	0.111892766	0.093809437	0.079257016	0.075178701	0.220586671	0.274596779	0.131168016	0.048128702	10.26143233	0.046847637	1.355381872	11.89300573	0.856979661	0.109084066	0.198586309	5.152842681	0.038590929	0.04742687	0.060122369	0.034263516	0.479930293	0.073140575	0.089091266	0.127399225	0.120798562	0.236887591	0.406875926	0.012901788	0.653904404	0.178183409	0.144482501	0.054333728	0.134266239	0.042608231	0.12613541	0.675402614	0.043704148	0.164400569	0.226124606	0.121561228	0.180912281	1.232312161	0.415452855	0.106504815	0.5564568	0.029239305	0.065799465	7.002405638	0.02016245	11.45894986	0.88174742	0.221344235	8.573897055	0.503266007	0.038851282	0.051546264	0.018702196	0.205012304	0.422937553	0.00726314	0.018106058	0.602631935	0.082936262	0.25595291	2.693239676	0.449748351	1.356648645	0.083955644	34.33406637	0.19002923	0.289749725	0.175662987	0.221219564	0.288497754	0.076057376	12.08378907	0.689765073	14.20702743	0.068006821	0.158171178	0.843746235	0.150783019	0.625625251	0.047517894	11.21958857	0.070774651	0.248341911	0.780959169	0.475186299	0.843184539	0.715915185	0.041666815	0.009400897	0.494507991	0.343202842	1.965366834	1.150737499	0.491730942	0.055043921	13.90991526	1.773747872	0.06141027	0.027066583	0.039162353	0.092899239	0.350313608	0.0566718	1.376750563	0.657037314	5.522859994	0.08643248	2.261930157
CHEBI:17148	C4H12N2	NCCCCN	InChI=1S/C4H12N2/c5-3-1-2-4-6/h1-6H2	Putrescine	89.1073			Positive													6.46449011	2.113149525	0.833159188	2.729273388	1.484341832	3.770250148	2.527401781	3.972816937	9.230570552	0.404339385	3.724936276	2.909608362	1.989796477	0.319316523	1.305738381	0.336428944	1.685431272	5.85265877	1.136135223	0.243408486	0.741689502	5.284740507	2.147253208	8.882138034	6.013749542	0.740613162	1.07087974	0.263598559	1.84415818	1.305564188	0.375178986	0.219920566	4.90575329	2.972715798	1.25272483	5.621076001	15.5363983	17.25447839	1.469803694	0.916155859	4.627439873	3.042297251	1.343493547	2.447415576	1.090097361	0.646928969	3.233153902	0.296023718	2.222874246	0.709645632	2.157402337	2.470032544	0.43178191	0.256175926	0.286442085	1.143335708	0.143774606	0.383073881	0.005204043	0.027423122	0.024384319	0.946626724	0.019450515	0.140433857	0.045767309	0.034113996	0.063281967	0.101315644	0.240498682	0.078101565	0.027172508	0.06770019	0.0608328	0.019960391	0.182871457	0.019276743	0.114912302	0.121528402	0.078481615	0.500982836	0.028610667	0.104540508	5.521905278	0.929263241	0.095234625	0.037108014	0.778046738	0.017566335	0.021641994	0.009364329	0.261172231	0.478219069	0.091254522	0.254598289	0.063746917	0.535784428	0.100210178	0.199372726	0.015227111	0.125327919	0.035232228	0.497135088	0.025516751	0.144109869	0.041140451	0.188756396	0.39286955	0.04601285	0.024679497	0.067371068	0.307784874	0.086172046	0.410752316	0.899109043	0.033964762	0.479570841	0.069814755	0.047690685	0.179464675	0.108291834	0.700830447	0.348585295	0.176232707	0.158755233	0.08044286	0.011084241	0.011757098	0.03267538	0.13525991	0.027963364	0	0.052008237	0.057487397	0.055670052	0.034578563	0.121309063	0.051094921	0.643960622	0.639827545	0.682251507	1.091177786	0.057224109	0.043336594	0.008952533	0.016422573	0.028843696	0.912884087	0.116702353	0.374763572	0.017856731	0.028760509	0.145903488	0.023589252	0.078961183	0.015075197	0.677948878	0.039182863	0.101592452	0.025141993	0.033146068	0.200276166	0.310709738	0.014169943	0.009386624	0.40659695	0.07995257	0.385760354	0.056509317	0.033852392	0.198971732	10.58722679	0.184877261	0.200547495	0.008567888	0.030887589	0.483634396	0.217641997	0.035929352	0.929193066	3.513106507	0.297584733	0.014696015	0.470634118
CHEBI:27897	C11H12N2O2	NC(Cc1c[nH]c2ccccc12)C(O)=O	InChI=1S/C11H12N2O2/c12-9(11(14)15)5-7-6-13-10-4-2-1-3-8(7)10/h1-4,6,9,13H,5,12H2,(H,14,15)	Tryptophan	205.0972			Positive													2.693175463	1.536063017	1.472843606	1.732617772	1.219551312	0.80897517	1.12667989	2.278865671	1.442829474	0.84135357	1.130043888	1.938858752	2.344278275	0.331867856	2.185453311	2.489551706	1.199941158	2.219752	1.427237182	0.112294178	1.356506463	1.90960421	1.179922273	1.61518112	3.258176174	1.748467155	0.619101493	0.90430595	1.6138638	2.285267494	0.979991963	3.948487006	2.564927359	1.572770414	5.941194435	1.654997359	1.581691785	1.702710035	2.156838894	0.613658892	1.052242853	0.822608834	1.818014214	1.913972614	2.060219773	1.859254678	2.693565332	0.714994481	0.556486028	0.891873424	0.29841386	2.201810403	0.610671014	0.232815377	0.44461377	1.393189307	0.183665818	0.785615387	0.348171644	0.219531405	1.051479696	0.77641797	0.345783686	1.122221897	0.471821666	0.410359411	0.221819787	0.796239006	0.485377558	0.451764629	1.230841342	0.180494261	0.790575363	1.377200699	0.780717933	2.663435878	0.635765771	0.365155812	0.411803628	0.762842216	0.246348503	0.584801077	1.863577454	0.814011664	0.902707906	0.524757278	1.039236871	0.41632595	0.390864899	0.617204876	0.504294628	0.918826226	0.417352263	0.56822254	1.417663133	17.70279766	1.345101642	0.657262713	0.476215566	5.075415443	0.367569777	0.33282049	0.301054962	0.457478973	0.458746755	0.523602977	0.381042636	0.380746287	0.604330622	0.595865363	0.510564313	0.485512619	3.753644723	0.538911599	0.623944609	1.549186196	0.061141966	0.720300935	0.433772975	0.173285601	0.518755521	0.779634684	0.278053276	0.730670037	1.040447947	0.261921209	0.403474998	0.437917078	0.723160995	1.123942546	0.154752494	0.394294344	2.375723486	3.17336724	1.448185543	0.799277733	4.286601577	0.840114132	0.918128733	1.117982552	0.849499862	1.76919539	1.125212638	0.489485361	1.627168784	0.710585749	1.444099342	1.199229124	0.324283187	1.243369395	0.299680639	0.986356663	0.371886868	0.529564786	0.202997153	0.71353861	1.310828335	1.108747404	0.459402205	0.243385056	0.839353307	0.750585996	0.484555319	0.273123434	0.720387249	0.296210972	3.308076448	1.739250422	3.310204308	0.631130453	1.249864566	0.942727568	0.504287335	0.422404349	0.752461444	0.709419836	0.741097166	0.076060164	0.51473624	0.54045431	8.883386988	1.000188463	1.062006638
CHEBI:22660	C4H7NO4	NC(CC(O)=O)C(O)=O	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)	Aspartic Acid	134.0448			Positive													7.585303823	6.344168066	8.555993783	4.849319712	2.273427416	4.39638876	9.366676876	13.9942977	8.210087398	3.904570207	9.138299003	3.137496864	4.802817715	2.651787247	7.546559656	0.193668287	6.072435763	8.831611511	5.593834347	0.848863122	7.843871409	7.107634955	3.507474322	3.18970303	11.77680757	6.805244513	1.190409261	17.02139355	7.278034607	1.600967472	2.507982351	19.2716543	6.877776938	2.094091249	13.14973679	3.093945598	5.504167068	1.396609829	4.1215535	3.918165246	3.035650655	3.361323112	7.815572995	2.682875873	1.311647355	3.875487063	6.707311434	4.035899613	2.340196874	3.762511911	6.785048563	3.500811357	2.265004142	1.601787016	2.319720747	1.696984882	0.383111081	1.81523791	1.243538205	0.740884623	6.084196349	2.297879017	1.023186338	1.678048321	1.373195206	1.639727186	1.077257727	2.26121818	2.609481304	1.037380305	2.706628032	0.384030213	2.760510338	6.307924819	2.447297338	2.637137671	2.264509828	2.047507266	4.083016773	2.960571787	0.516664024	2.382511374	3.577652981	2.19541354	2.461588455	3.743682534	3.48363858	1.217894968	0.835768762	2.81837811	3.861611878	2.198715199	0.929595778	1.942751187	2.595329195	35.19561185	4.610906518	1.574227779	3.169046941	2.482824326	0.543219608	2.313392147	1.348194946	1.144594855	1.061379596	2.362152171	0.672676022	2.125529187	1.317981818	1.87523563	0.946250121	1.630683834	4.810107772	1.146188801	1.247059268	2.405981737	0.513012909	1.000468793	1.657396245	0.601998379	2.693899273	1.913651387	0.95201458	2.079150617	1.441048786	0.54052956	1.777047865	2.071944474	2.062165919	3.618622373	0.988913614	2.84064717	5.219518349	2.324462791	2.573533805	1.857381083	8.346539618	0.997964271	1.452489879	4.894372627	2.924949704	1.30784946	1.632143817	0.7085841	2.864424513	1.031308718	3.462386544	4.329716967	1.096691028	4.20423022	1.256382838	2.971891691	0.675087718	1.634887327	0.903669612	1.595432673	6.84176732	3.613538694	1.486027478	0.557811549	2.261939906	2.451165615	1.501572937	0.628757313	1.255132422	1.699422906	5.453142233	2.968909021	2.483183915	1.645980026	4.214820937	1.620695596	1.146466742	2.108959764	1.907230158	1.269363381	2.761854727	1.154235728	1.300168559	1.576665043	19.01063549	3.102594862	1.317312977
CHEBI:15428	C2H5NO2	NCC(O)=O	InChI=1S/C2H5NO2/c3-1-2(4)5/h1,3H2,(H,4,5)	Glycine	76.0393			Positive													3.509196477	4.083465092	1.836579223	2.521875134	0.61432095	1.608291949	2.106186459	9.629635057	2.869372101	1.051553124	0.961783663	1.422325819	4.056684362	1.393020969	2.429826074	2.050406773	4.027810887	2.566620131	3.105996766	1.087077433	6.295598198	3.649753787	2.946045618	5.615261932	9.515423856	6.944072258	1.193741177	2.260262917	3.234755924	5.330530804	1.868452814	6.247153198	3.664210179	0.942232219	14.96666066	4.022083989	1.645915449	5.969566076	6.120818442	6.656402707	1.104866044	4.338509318	3.094101124	1.856061515	0.211605005	4.073756728	4.617287658	0.926292401	1.160933703	2.577726292	0.909065096	4.837995317	1.689077348	0.892225134	0.992488419	3.339925844	0.359390972	1.187075359	1.207048354	0.320903653	2.032144466	1.359288766	0.510357011	2.677788683	0.713353938	0.910730194	0.433918826	1.318569245	0.537063209	0.414720796	1.265087312	1.182735785	1.398027709	2.101300567	1.960054097	3.84508517	0.872531343	0.787769072	0.58734636	1.199925645	0.444092602	1.011339473	2.967378632	0.98607593	1.083426174	0.757106789	1.200406676	0.511801956	0.543664045	0.969737626	0.908179328	0.751881877	0.533241896	0.52588185	1.617162965	13.8400015	1.452454925	0.964546212	1.516225865	7.441734926	0.56157638	0.605842048	0.427899124	0.714717754	0.319735395	0.490072569	0.370343908	0.917591637	0.63460205	0.755231959	0.653896468	0.510043574	8.709621409	0.540469312	0.950129667	3.433016385	0.240327454	1.217670314	0.646842252	0.204938172	1.481179781	1.398386578	0.583214871	1.349757983	2.055256818	0.398057316	0.86410471	1.738638639	0.849790406	3.422703575	0.372683802	0.996610844	8.674089202	1.729539165	3.901844069	1.33696829	8.399861539	5.554256291	1.222412334	1.416295834	1.186007582	6.70090939	0.993914198	0.78556335	2.671625709	0.4531939	1.696069619	1.592745029	0.39564439	2.208359945	0.553677163	1.034561247	0.774750307	0.907523557	0.65414816	1.03093021	1.683260729	1.056607285	0.868081836	0.278186595	0.995283928	1.526442861	0.741986269	0.269348835	0.453642091	0.65159245	10.58916083	5.002962664	9.792968383	1.127316176	2.023685033	1.852974197	0.628819739	1.046242064	0.933010033	0.752794939	1.279984844	1.781442673	0.640989503	0.574476006	13.08511675	1.282240419	7.952129727
CHEBI:27570	C6H9N3O2	NC(Cc1c[nH]cn1)C(O)=O	InChI=1S/C6H9N3O2/c7-5(6(10)11)1-4-2-8-3-9-4/h2-3,5H,1,7H2,(H,8,9)(H,10,11)	Histidine	156.0768			Positive													1.464003314	5.694650501	3.32416639	1.798873918	0.794543188	0.827483949	5.417412498	3.729876786	3.5916726	1.322046012	1.856671548	1.305105434	0.728364126	0.313972425	2.04190579	2.772929166	7.094179792	2.492319731	1.010965422	0.141851223	3.609316381	3.43850236	6.531927444	10.70282085	4.645852085	6.513984778	0.602555747	1.799642784	4.348936597	0.488888114	0.971826141	3.131348206	1.921767726	1.470037341	14.93278162	5.067164613	1.646063998	5.856685852	2.807369385	1.590126277	0.999438106	2.367886916	1.740623915	0.959471835	1.791770479	2.927045472	4.631051782	0.884211386	1.776446846	3.902398177	0.372913135	0.157414321	0.758653756	0.440169437	0.298502813	1.817825471	0.277608496	0.294793848	0.176158826	0.138435122	0.397173122	0.447540315	0.256586201	0.231869685	0.163001725	0.237474121	0.152723042	0.346908073	0.600846217	0.312063552	0.805151769	0.087248715	1.172381193	0.568368084	0.311626485	1.111768868	0.59640704	0.310664425	0.18839264	0.570684763	0.133813614	0.317640277	1.400590358	0.851354836	1.017281982	0.1814984	0.428479107	0.19133364	0.115845545	0.314398901	0.267154254	0.331033987	0.339400003	0.333391328	0.764166349	14.2134715	0.539778502	0.866159163	0.253575416	1.153743114	0.21942223	0.539654159	0.181960651	0.429689775	0.134506139	0.457001888	0.258794027	0.357912556	0.343974689	0.387157822	0.336694947	0.342973308	0.529711347	0.244377988	0.388236683	0.517201629	0.157077865	0.25112788	0.159072856	0.23243581	0.289814696	0.652169505	0.177559357	0.255551647	0.274612234	0.169835328	0.279737166	0.349985871	0.246703957	0.238397509	0.069339745	0.275292302	0.374908234	3.146209004	0.243496638	0.257729357	0.933732489	0.202955516	0.665984424	0.775820716	0.779504336	0.251926214	2.464010118	0.143497375	0.088438322	0.357396761	1.100917289	0.601844727	0.34301838	0.217055409	0.311833741	0.477957819	0.183879895	0.270022658	0.115446544	0.407764425	0.651647388	0.589997268	0.105171106	0.226667821	0.577316367	0.318526784	0.186321704	0.088867895	0.426513163	0.126384211	0.579876736	0.325735387	0.349997078	0.634238117	1.746628828	0.682852791	0.412775386	0.164575063	0.35773246	0.509460636	0.448657232	0.144771788	0.299636901	0.693799362	2.084025305	0.335341928	0.280788016
