"","sample_id","Acidaminococcus_fermentans","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_onderdonkii","Alistipes_putredinis","Alistipes_shahii","Allisonella_histaminiformans","Anaerostipes_hadrus","Anaerotruncus_colihominis","Anaerovorax_odorimutans","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_clarus","Bacteroides_coprocola","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_finegoldii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_thetaiotaomicron","Bacteroides_uniformis","Bacteroides_vulgatus","Bacteroides_xylanisolvens","Barnesiella_intestinihominis","Bifidobacterium_adolescentis","Bifidobacterium_breve","Bifidobacterium_longum","Bifidobacterium_pseudocatenulatum","Bilophila_wadsworthia","Blautia_faecis","Blautia_luti","Blautia_wexlerae","Butyricimonas_virosa","Christensenella_minuta","Clostridium_aldenense","Clostridium_bartlettii","Clostridium_bolteae","Clostridium_disporicum","Clostridium_hathewayi","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_nexile","Clostridium_propionicum","Clostridium_scindens","Clostridium_symbiosum","Clostridium_xylanolyticum","Collinsella_aerofaciens","Collinsella_intestinalis","Desulfovibrio_piger","Dialister_invisus","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Escherichia_coli","Eubacterium_coprostanoligenes","Eubacterium_desmolans","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_ramulus","Eubacterium_rectale","Eubacterium_ventriosum","Faecalibacterium_prausnitzii","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_varium","Gemmiger_formicilis","Granulicatella_para-adiacens","Haemophilus_parainfluenzae","Hydrogenoanaerobacterium_saccharovorans","Intestinimonas_butyriciproducens","Klebsiella_pneumoniae","Lachnobacterium_bovis","Lachnospira_pectinoschiza","Megamonas_funiformis","Megamonas_rupellensis","Megasphaera_elsdenii","Megasphaera_hominis","Odoribacter_splanchnicus","Oscillibacter_valericigenes","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_gordonii","Parabacteroides_merdae","Paraprevotella_clara","Parasutterella_excrementihominis","Parasutterella_secunda","Peptoniphilus_lacrimalis","Phascolarctobacterium_faecium","Prevotella_copri","Pyramidobacter_piscolens","Roseburia_faecis","Roseburia_hominis","Roseburia_intestinalis","Roseburia_inulinivorans","Ruminococcus_albus","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Spinacia_oleracea","Streptococcus_infantis","Streptococcus_parasanguinis","Streptococcus_pasteurianus","Streptococcus_salivarius","Sutterella_wadsworthensis","Veillonella_dispar","Veillonella_parvula","Victivallis_vadensis"
"1","A11",0,0,0,0,0,0.0011498458161292,0.00156797156744891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12235404797993,0,0,0.0451575811425286,0,0,0,0,0,0.0275440338681859,0.0304186484085089,0,0.00773532639941462,0,0,0,0,0,0,0,0,0,0.00449485182668688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00616735483196571,0.188261119531699,0,0,0,0,0.0177180787121727,0,0,0,0,0,0,0,0,0,0,0.0180316730256625,0,0,0.29483092039931,0,0,0.00397219463753724,0.00282234882140804,0,0,0,0,0.012909632571996,0,0,0.181362044634924,0,0,0,0,0,0,0.0128573668530811,0,0.00564469764281608,0,0,0,0.00810118643181937,0.000888517221554382,0,0,0,0.00538336904824126,0,0,0.000627188626979564,0
"2","A10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00569692366122294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258260539308773,0,0,0,0,0,0,0,0,0,0,0,0.0714014432206608,0.205903098041343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689002224513049,0,0,0,0,0,0,0,0,0.00217025663284683,0,0,0,0,0,0,0,0,0,0,0,0
"3","A8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331835919774934,0.00716943461294128,0,0,0,0,0.0247300117978038,0.00431073600145204,0,0,0.174743624648335,0,0,0.174562119974589,0,0,0,0,0.00503675469643343,0.00199655141119884,0.0355295398856521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245031309556221,0,0,0,0,0,0,0,0,0,0.039295761865868,0,0,0,0,0,0,0,0.00140666122152645,0,0,0.000317633179054361,0.00122515654778111,0,0.00163354206370814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00834921499228605,0,0.0265904347036936,0,0,0.15881658952718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","A5",0,0.0109550642144103,0,0,0,0,0,0,0,0,0,0,0.00740825491261692,0,0,0,0.0749120448499757,0.0019450244558222,0,0.0348388203998741,0,0,0.0118703698406796,0,0,0.00108692543119476,0,0,0,0.00494837104201825,0,0,0,0,0,0.112096335917165,0,0,0,0,0,0,0,0.0286319041217356,0,0.00283172678127056,0,0,0.0468522067446583,0,0,0,0,0,0,0,0,0,0,0,0,0.0804038786075913,0,0,0,0,0,0,0,0,0.00806613083149796,0,0,0,0,0,0,0,0.0618117330739967,0,0,0.25107977460599,0.0156460055490404,0,0,0,0,0.019793484168073,0,0,0,0,0,0,0,0.216526987214325,0,0,0,0,0,0,0,0,0,0.00746546151425875,0,0,0,0,0,0,0.000829495723806527,0,0,0,0,0
"5","C14",0,0.0820325930000688,0,0,0,0.018634394554081,0.0141648903252424,0.00130647046689129,0,0.00763253799078595,0,0,0.0165715464484632,0,0.00955786288936258,0,0,0,0.0160214536202984,0.00900777006119783,0,0,0,0,0,0.0174654472942309,0.0132709894794747,0.0231038987829196,0.374475692773155,0,0,0,0,0.0124458502372275,0.0139586055146806,0.00550092828164753,0,0,0.00137523207041188,0,0.00151275527745307,0,0,0,0,0,0.00130647046689129,0.00206284810561782,0,0,0,0,0,0,0,0,0.0282610190469642,0,0,0,0,0,0,0,0,0.0035068417795503,0,0.0198721034174517,0.00673863714501822,0.164959086845905,0,0.00900777006119783,0,0,0,0,0,0.00261294093378258,0,0.0101767173210479,0.00268170253730317,0,0,0,0,0.00426321941827683,0.00536340507460634,0.00660111393797703,0,0.00446950422883862,0,0,0,0,0,0.0112081413738568,0,0,0,0,0,0,0.0405005844736299,0.0237915148181256,0.00151275527745307,0,0,0,0.00969538609640377,0,0,0,0,0.00247541772674139,0,0,0,0.000893900845767723
"6","C10",0,0.00918657810747865,0,0,0,0.00987664970240663,0.0373932545501596,0.02747347537307,0.00116449581644096,0,0.0027171569050289,0,0,0,0,0.00556370223410679,0,0,0,0.0122487708099715,0.00452859484171483,0,0,0,0.00508927801259381,0.0408004830501165,0.0166048477529544,0.0840593461571638,0.0924264642456655,0,0,0,0,0.0078064349176227,0.0159147761580264,0,0,0,0,0,0.00918657810747865,0,0,0,0,0,0.00552057275942379,0.0133701371517295,0.00245838005693091,0.00280341585439489,0,0,0.00159579056327094,0.00181143793668593,0.00871215388596567,0.00681445699991374,0,0,0,0,0,0.0563270939359959,0.00569309065815578,0,0.00401104114551885,0,0.00232899163288191,0.0295868196325369,0.0298024670059519,0.183602173725524,0,0.0116018286897266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241956352971621,0.0878978694039507,0.00737514017079272,0.00219960320883292,0,0.0191063572845683,0,0.00724575174674372,0,0,0.0142327266453895,0,0.0101354265505046,0,0,0,0,0.00810834124040369,0.0552488570689209,0,0,0.0126369360821185,0,0,0,0,0,0,0,0,0,0,0.00353661692400587
"7","A4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552040401695014,0,0,0,0,0,0,0.00388924362918674,0.185348580716317,0,0.00429558251581819,0,0.0024380333197887,0.245080397051141,0.00237998490741278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408080339002728,0,0,0.262378823939165,0,0,0,0,0,0.00197364602078133,0,0.01921402449643,0,0,0.0445811807047077,0,0.0158472165786266,0,0,0,0,0,0.000580484123759215,0,0,0,0,0,0.00667556742323097,0,0,0.0860277471411157,0,0,0,0,0.00116096824751843,0.0221164451152261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","C4",0,0,0,0,0,0,0,0.00307262569832402,0,0,0,0,0,0,0,0.0305400372439479,0.175884543761639,0,0,0.0505586592178771,0,0,0.0491620111731844,0,0,0,0,0.0194599627560521,0,0,0,0,0,0.0213221601489758,0.0109869646182495,0,0.00242085661080074,0,0.00297951582867784,0,0,0,0,0,0,0,0.00335195530726257,0.399441340782123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461824953445065,0,0,0,0,0,0.0186219739292365,0,0.0818435754189944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249534450651769,0,0,0,0,0,0.00139664804469274,0,0,0.00847299813780261,0,0,0,0,0,0,0,0,0,0.0461824953445065,0,0,0.0031657355679702,0,0,0,0,0,0,0,0,0
"9","C2",0,0,0.00113802633718095,0,0,0,0.0353601040481223,0,0,0.00284506584295237,0.010282880832385,0,0,0.00166639570801496,0,0,0,0,0,0.00227605267436189,0,0,0.00877906031539587,0.198829458624614,0,0.0460494228580719,0.0281661518452284,0,0.156072183384815,0.0143066168102748,0,0,0,0,0,0.0107299626077061,0,0,0,0.00402373597788977,0,0,0,0,0,0,0.00455210534872378,0,0,0,0.00219476507884897,0,0,0,0,0,0,0,0,0,0,0.0193464477320761,0,0,0,0.003779873191351,0,0,0.00540562510160949,0.348683140952691,0,0.00682815802308568,0,0,0,0,0,0,0,0,0,0,0.00394244838237685,0,0,0,0.00560884409039181,0.0138595350349537,0.00121931393269387,0,0,0,0.00747845878718907,0,0,0.0315802308567713,0,0,0,0,0,0.00503983092180133,0,0,0,0.00373922939359454,0,0.00361729800032515,0.0125995773045033,0,0,0,0,0,0,0,0,0
"10","A20",0,0.00184828648440508,0,0,0.00500577589526377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515979976896419,0,0.0597612629957643,0,0.0203311513284559,0,0,0,0,0,0,0,0,0,0,0.000616095494801694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14562957258375,0,0,0,0,0,0.287485560261841,0,0,0,0,0,0,0.0211782826338082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492106276472853,0,0,0,0.0071621101270697,0.0111667308432807,0,0,0,0.350250288794763,0,0,0,0,0,0,0.011628802464382,0.0160954948016943,0,0,0,0,0.00747015787447054,0,0,0,0,0,0,0,0,0
