"","Abiotrophia_defectiva","Acetanaerobacterium_elongatum","Actinobaculum_massiliense","Actinomyces_europaeus","Actinomyces_lingnae","Actinomyces_neuii","Actinomyces_radingae","Actinomyces_turicensis","Aerosphaera_taetra","Aggregatibacter_segnis","Akkermansia_muciniphila","Alistipes_finegoldii","Alistipes_indistinctus","Alistipes_massiliensis","Alistipes_putredinis","Alistipes_senegalensis","Alistipes_shahii","Alloscardovia_omnicolens","Anaerococcus_hydrogenalis","Anaerococcus_murdochii","Anaerococcus_obesiensis","Anaerococcus_octavius","Anaerococcus_prevotii","Anaerococcus_senegalensis","Anaerococcus_vaginalis","Anaerofustis_stercorihominis","Anaerosporobacter_mobilis","Anaerostipes_hadrus","Anaerotruncus_colihominis","Atopobium_minutum","Atopobium_parvulum","Atopobium_rimae","Atopobium_vaginae","Bacteroides_caccae","Bacteroides_cellulosilyticus","Bacteroides_clarus","Bacteroides_dorei","Bacteroides_eggerthii","Bacteroides_fragilis","Bacteroides_intestinalis","Bacteroides_massiliensis","Bacteroides_nordii","Bacteroides_ovatus","Bacteroides_plebeius","Bacteroides_salyersiae","Bacteroides_stercoris","Bacteroides_uniformis","Bacteroides_vulgatus","Barnesiella_intestinihominis","Bifidobacterium_bifidum","Bifidobacterium_longum","Bilophila_wadsworthia","Blautia_faecis","Blautia_glucerasea","Blautia_luti","Blautia_stercoris","Brevibacterium_paucivorans","Butyricicoccus_pullicaecorum","Butyricimonas_virosa","Campylobacter_concisus","Campylobacter_hominis","Campylobacter_ureolyticus","Christensenella_minuta","Cloacibacillus_evryensis","Clostridium_aldenense","Clostridium_bartlettii","Clostridium_disporicum","Clostridium_glycyrrhizinilyticum","Clostridium_hathewayi","Clostridium_innocuum","Clostridium_lactatifermentans","Clostridium_leptum","Clostridium_nexile","Clostridium_ramosum","Clostridium_scindens","Clostridium_spiroforme","Clostridium_symbiosum","Clostridium_tertium","Collinsella_aerofaciens","Coprobacillus_cateniformis","Coprobacter_fastidiosus","Coprococcus_catus","Coprococcus_comes","Coprococcus_eutactus","Corynebacterium_glaucum","Corynebacterium_glucuronolyticum","Corynebacterium_pseudogenitalium","Corynebacterium_pyruviciproducens","Deefgea_chitinilytica","Dermabacter_hominis","Desulfovibrio_legallii","Dialister_invisus","Dialister_micraerophilus","Dialister_propionicifaciens","Dialister_succinatiphilus","Dorea_formicigenerans","Dorea_longicatena","Eggerthella_lenta","Escherichia/Shigella_coli","Eubacterium_biforme","Eubacterium_coprostanoligenes","Eubacterium_cylindroides","Eubacterium_desmolans","Eubacterium_dolichum","Eubacterium_eligens","Eubacterium_hallii","Eubacterium_ramulus","Eubacterium_rectale","Eubacterium_siraeum","Eubacterium_ventriosum","Facklamia_languida","Faecalibacterium_prausnitzii","Fastidiosipila_sanguinis","Finegoldia_magna","Flavonifractor_plautii","Fusicatenibacter_saccharivorans","Fusobacterium_periodonticum","Fusobacterium_varium","Gallicola_barnesae","Gardnerella_vaginalis","Gemmiger_formicilis","Gordonibacter_pamelaeae","Granulicatella_elegans","Holdemania_filiformis","Howardella_ureilytica","Intestinimonas_butyriciproducens","Lactobacillus_algidus","Lactobacillus_coleohominis","Lactobacillus_helveticus","Lactobacillus_hominis","Lactobacillus_iners","Lactobacillus_ruminis","Lautropia_mirabilis","Leptotrichia_goodfellowii","Megamonas_funiformis","Megasphaera_micronuciformis","Methanobrevibacter_smithii","Methanosphaera_stadtmanae","Moryella_indoligenes","Murdochiella_asaccharolytica","Negativicoccus_succinicivorans","Odoribacter_splanchnicus","Oscillibacter_valericigenes","Oscillospira_guilliermondii","Papillibacter_cinnamivorans","Parabacteroides_distasonis","Parabacteroides_goldsteinii","Parabacteroides_johnsonii","Parabacteroides_merdae","Parasutterella_excrementihominis","Parvimonas_micra","Pediococcus_parvulus","Peptococcus_niger","Peptoniphilus_asaccharolyticus","Peptoniphilus_coxii","Peptoniphilus_duerdenii","Peptoniphilus_koenoeneniae","Peptoniphilus_lacrimalis","Peptostreptococcus_anaerobius","Peptostreptococcus_stomatis","Phascolarctobacterium_faecium","Porphyromonas_asaccharolytica","Porphyromonas_bennonis","Porphyromonas_endodontalis","Porphyromonas_somerae","Porphyromonas_uenonis","Prevotella_bergensis","Prevotella_bivia","Prevotella_buccae","Prevotella_buccalis","Prevotella_copri","Prevotella_corporis","Prevotella_denticola","Prevotella_disiens","Prevotella_melaninogenica","Prevotella_oulorum","Prevotella_timonensis","Pseudoflavonifractor_capillosus","Roseburia_hominis","Roseburia_inulinivorans","Rothia_mucilaginosa","Ruminococcus_bromii","Ruminococcus_callidus","Ruminococcus_flavefaciens","Ruminococcus_gnavus","Ruminococcus_lactaris","Ruminococcus_obeum","Ruminococcus_torques","Slackia_exigua","Slackia_faecicanis","Sneathia_sanguinegens","Solobacterium_moorei","Sporobacter_termitidis","Streptococcus_agalactiae","Streptococcus_thermophilus","Subdoligranulum_variabile","Sutterella_stercoricanis","Tannerella_forsythia","Turicibacter_sanguinis","Varibaculum_cambriense","Veillonella_dispar","Veillonella_montpellierensis","Victivallis_vadensis"
"41060",0,92,0,0,0,0,0,514,0,0,99,72,0,0,537,0,559,309,0,650,194,75,0,172,209,0,0,673,0,16,0,0,1800,8905,0,0,0,1923,0,0,0,0,0,0,0,0,2012,25168,4332,0,0,198,80,0,478,0,0,0,0,0,9,0,0,0,0,22,0,15,48,13,354,0,0,0,0,29,7,0,105,0,0,390,119,0,12,0,0,9,0,12,0,0,119,1007,0,143,104,40,28,0,105,0,52,3,0,210,113,970,0,21,155,2397,4,2093,527,20,0,0,0,0,115,4,0,42,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,20,163,0,0,0,545,0,0,2530,1001,0,0,5,805,80,0,194,109,507,0,373,0,132,0,0,35,3,4460,0,195,26,55,0,1239,0,0,4175,0,0,388,0,666,0,0,41,0,73,0,3,0,0,0,0,7877,0,690,0,0,34,28,0,0,0
"41343",0,0,0,0,0,0,0,0,0,0,0,0,546,0,1984,79,1450,0,0,0,0,0,0,0,0,0,206,2223,0,0,3,0,0,2047,0,0,0,0,1594,0,0,0,0,0,0,1807,5394,5578,4174,0,0,90,315,0,283,329,3,0,1398,0,0,0,3,0,0,105,8,0,0,0,135,13,0,0,0,0,0,0,12,0,0,278,130,2300,0,0,0,0,0,0,0,0,0,7,0,208,333,0,0,0,293,0,139,0,2796,315,168,275,0,86,0,5196,0,20,0,15,0,0,0,0,226,0,0,31,0,9,18,0,0,0,0,0,0,10,0,0,0,0,0,4,0,673,25,842,8,2875,0,175,0,1289,0,0,0,0,3,0,0,4,0,0,254,5,0,0,0,0,0,0,0,26,14,19,0,0,0,0,0,46,84,690,0,3942,0,0,37,692,614,33,0,0,0,2,57,0,0,761,0,0,81,0,0,0,0
"40493",0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,112,0,216,0,0,3496,2,30,2988,0,0,0,0,0,0,122,0,0,0,3757,0,0,0,0,0,0,0,0,19,0,0,0,0,750,0,2100,0,175,0,7,0,0,63,0,0,0,28,153,15,0,0,68,56,0,0,34,21,0,0,0,0,0,127,159,0,18,0,0,0,0,34,0,181,0,2777,0,277,0,47,0,0,610,0,470,0,1245,1389,0,3570,0,108,137,13549,4,4206,257,70,15,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,357,43,0,41,132,0,0,0,0,17,0,10,0,263,2975,1303,0,0,1050,11,0,0,1317,2206,0,130,0,153,0,0,1343,27,5208,0,31,0,0,22,9,165,62,0,196,0,0,86,313,1901,35,0,0,0,0,0,0,0,0,404,0,39,297,0,0,0
"40543",0,36,0,0,0,0,0,36,0,0,8,0,72,0,0,0,175,0,0,22,0,0,0,0,36,0,0,162,0,0,0,0,0,3246,744,0,0,0,0,0,4687,0,0,543,372,1358,441,605,880,0,0,248,237,0,87,114,0,0,274,0,12,0,0,0,0,29,20,0,0,0,67,231,0,0,0,8,0,0,176,0,0,12,65,0,0,0,0,0,0,0,0,0,46,48,0,35,354,0,33,83,157,0,68,0,67,55,55,462,801,6,0,3127,0,65,265,0,0,0,0,45,237,0,0,10,0,23,0,236,30,70,119723,0,0,0,0,0,8,4,0,3,0,58,612,52,0,2821,0,0,419,76,0,74,5,35,0,19,0,14,0,0,323,29,28,0,0,0,0,97,0,0,24,96,0,49,9,0,71,10,165,115,11,53,27,47,8,197,50,446,0,11,14,0,188,0,0,119,1075,0,5,5,0,19,0
"41063",0,0,72,9,0,117,286,0,394,0,28,0,45,0,300,0,52,0,77,2856,0,1122,456,0,0,0,0,116,0,0,0,0,0,352,26,0,0,0,546,0,0,0,0,0,0,0,446,439,514,1048,0,61,67,0,36,0,0,0,16,0,0,22,0,0,0,10,0,0,27,5,0,345,0,0,0,97,9,15,296,190,4,17,25,0,0,353,607,361,49,11,26,0,28,2722,80,14,63,15,0,0,26,0,11,0,76,125,25,0,11,22,37,1290,210,9221,70,0,0,0,0,904,141,0,0,14,0,120,0,0,0,24316,0,41,0,0,0,0,0,0,0,8271,0,10,0,24,0,14,0,0,424,118,0,0,0,249,2725,0,0,977,0,0,28,632,26300,0,284,0,86,0,264,32297,38,0,6,0,0,0,0,0,0,22,0,0,0,0,14,0,204,228,0,0,0,0,0,0,0,31,0,0,18,9116,0,0,0
"41358",0,46,0,0,0,0,0,0,0,0,37611,0,1184,199,1580,120,0,0,0,0,0,8,0,0,87,0,0,75,46,0,0,0,37,5320,458,14,97,493,189,0,0,681,195,0,0,0,1705,0,3300,0,0,1380,161,0,0,0,0,0,2066,0,118,0,0,359,0,3,3,0,280,295,3,0,0,19,0,0,0,0,98,0,65,327,0,44,0,0,0,0,0,0,0,0,13,72,0,90,14,33,173,0,0,0,24,0,0,35,0,0,130,0,0,3225,0,184,1098,0,0,9,8,217,203,29,0,172,0,457,0,0,0,0,333,117,0,0,16,0,202,0,22,87,0,230,8969,0,0,2529,1898,0,3886,123,0,0,10,60,94,0,11,43,0,0,0,53,195,0,0,0,8,0,56,113,146,519,0,0,0,0,239,41,0,149,0,4714,0,0,0,0,66,213,0,0,0,0,475,0,0,1292,0,0,0,1989,0,0,321
"41367",30,206,0,0,26,0,0,0,11,15,0,164,7,0,0,0,866,0,0,30,0,0,0,0,55,14,219,6709,0,0,31,115,0,0,0,0,306,0,5029,279,0,0,0,0,0,0,11147,2983,0,0,5,0,1807,133,814,0,0,118,0,10,0,24,0,0,100,276,124,239,32,124,0,94,1487,1459,0,985,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12596,0,0,0,0,0,447,0,0,804,579,0,60,686,2076,0,13166,604,198,0,13841,0,54,1642,77,62,0,0,0,0,0,40,41,0,90,0,0,0,0,0,0,6,0,0,13,0,0,0,0,6,0,0,0,0,0,0,0,0,8235,47,59,0,40,0,90,0,0,0,8,0,0,0,10,0,13,0,0,0,0,33,0,0,15,36,4,67,68,71,1783,30,14922,0,0,3255,0,3743,563,0,0,0,30,0,0,6,103,4,6,61,30,160,0,0
