"title","description","biocversion","genome","sourcetype","sourceurl","sourceversion","species","taxonomyid","coordinate_1_based","dataprovider","maintainer","rdataclass","dispatchclass","location_prefix","rdatapath","preparerclass","tags"
"HuMMANet Study Index","Study-level index of HuMMANet ExperimentHub resources, including MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation modalities for each study.","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","data.frame","RDS","https://example.org/HuMMANet","HuMMANet/v1/study_index.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,study_index"
"HuMMANet Study Bundle: BarkerTejedaTC_2024_Targeted","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study BarkerTejedaTC_2024_Targeted .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/barkertejedatc__384f3edf.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,BarkerTejedaTC_2024_Targeted"
"HuMMANet Study Bundle: BarkerTejedaTC_2024_Untargeted","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study BarkerTejedaTC_2024_Untargeted .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/barkertejedatc__21059c5e.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,BarkerTejedaTC_2024_Untargeted"
"HuMMANet Study Bundle: CarterM_2025","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study CarterM_2025 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/carterm_2025.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,CarterM_2025"
"HuMMANet Study Bundle: ChengT_2024_F","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study ChengT_2024_F .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/chengt_2024_f.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,ChengT_2024_F"
"HuMMANet Study Bundle: ChengT_2024_S","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study ChengT_2024_S .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/chengt_2024_s.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,ChengT_2024_S"
"HuMMANet Study Bundle: ConleyT_2024","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study ConleyT_2024 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/conleyt_2024.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,ConleyT_2024"
"HuMMANet Study Bundle: DawkinsJ_2022","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study DawkinsJ_2022 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/dawkinsj_2022.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,DawkinsJ_2022"
"HuMMANet Study Bundle: DuL_2025","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study DuL_2025 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/dul_2025.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,DuL_2025"
"HuMMANet Study Bundle: ERAWIJANTARI_2020","Curated MetadataProfile, taxaAbundanceProfile, OriginalMetaboliteProfile, harmonizedMetaboliteProfile, and annotation tables for the HuMMANet study ERAWIJANTARI_2020 .","devel","NA","RDS","https://github.com/Shivi-Verma29/HuMMANet","0.1.0","Homo sapiens","9606",FALSE,"HuMMANet","Nalin Arora <nalin21478@iiitd.ac.in>","list","RDS","https://example.org/HuMMANet","HuMMANet/v1/studies/erawijantari_2020.rds","RDSFile","ExperimentHub,ExperimentData,Microbiome,Metabolome,HuMMANet,harmonizedMetaboliteProfile,metaboliteIdentifierMapping,microbialProducerAnnotations,metaboliteDiseaseAssociations,metabolitePathwayAnnotations,drugBankSimilarityMatches,drugCentralSimilarityMatches,ERAWIJANTARI_2020"
