"study","study_slug","metadata_file","species_file","metabolome_file","n_metadata","n_species","n_metabolome","has_metadata","has_species","has_metabolome","metadata_source","species_source","metabolome_source","n_shared_available","n_shared_all_modalities"
"BarkerTejedaTC_2024_Targeted","barkertejedatc__384f3edf","studies/barkertejedatc__384f3edf/metadata.csv.gz","studies/barkertejedatc__384f3edf/species.csv.gz","studies/barkertejedatc__384f3edf/metabolome.csv.gz",122,122,122,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/BarkerTejedaTC_2024_Targeted/BarkerTejedaTC_2024_Targeted_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/BarkerTejedaTC_2024_Targeted/BarkerTejedaTC_2024_Targeted_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/BarkerTejedaTC_2024_Targeted/BarkerTejedaTC_2024_Targeted_CuratedMetabolome.csv",122,122
"BarkerTejedaTC_2024_Untargeted","barkertejedatc__21059c5e","studies/barkertejedatc__21059c5e/metadata.csv.gz","studies/barkertejedatc__21059c5e/species.csv.gz","studies/barkertejedatc__21059c5e/metabolome.csv.gz",128,128,128,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/BarkerTejedaTC_2024_Untargeted/BarkerTejedaTC_2024_Untargeted_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/BarkerTejedaTC_2024_Untargeted/BarkerTejedaTC_2024_Untargeted_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/BarkerTejedaTC_2024_Untargeted/BarkerTejedaTC_2024_Untargeted_CuratedMetabolome.csv",128,128
"CarterM_2025","carterm_2025","studies/carterm_2025/metadata.csv.gz","studies/carterm_2025/species.csv.gz","studies/carterm_2025/metabolome.csv.gz",316,316,316,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/CarterM_2025/CarterM_2025_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/CarterM_2025/CarterM_2025_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/CarterM_2025/CarterM_2025_CuratedMetabolome.csv",316,316
"ChengT_2024_Fecal","chengt_2024_fecal","studies/chengt_2024_fecal/metadata.csv.gz","studies/chengt_2024_fecal/species.csv.gz","studies/chengt_2024_fecal/metabolome.csv.gz",54,54,54,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ChengT_2024_Fecal/ChengT_2024_F_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ChengT_2024_Fecal/ChengT_2024_F_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ChengT_2024_Fecal/ChengT_2024_F_CuratedMetabolome.csv",54,54
"ChengT_2024_Serum","chengt_2024_serum","studies/chengt_2024_serum/metadata.csv.gz","studies/chengt_2024_serum/species.csv.gz","studies/chengt_2024_serum/metabolome.csv.gz",54,54,54,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ChengT_2024_Serum/ChengT_2024_S_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ChengT_2024_Serum/ChengT_2024_S_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ChengT_2024_Serum/ChengT_2024_S_CuratedMetabolome.csv",54,54
"ConleyT_2024","conleyt_2024","studies/conleyt_2024/metadata.csv.gz","studies/conleyt_2024/species.csv.gz","studies/conleyt_2024/metabolome.csv.gz",232,232,232,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ConleyT_2024/ConleyT_2024_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ConleyT_2024/ConleyT_2024_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ConleyT_2024/ConleyT_2024_CuratedMetabolome.csv",232,232
"DawkinsJ_2022","dawkinsj_2022","studies/dawkinsj_2022/metadata.csv.gz","studies/dawkinsj_2022/species.csv.gz","studies/dawkinsj_2022/metabolome.csv.gz",231,231,231,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/DawkinsJ_2022/DawkingsJ_2022_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/DawkinsJ_2022/DawkingsJ_2022_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/DawkinsJ_2022/DawkingsJ_2022_CuratedMetabolome.csv",231,231
"Diener_2022","diener_2022","studies/diener_2022/metadata.csv.gz","studies/diener_2022/species.csv.gz","studies/diener_2022/metabolome.csv.gz",1255,1255,1255,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/Diener_2022/Diener_2022_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/Diener_2022/Diener_2022_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/Diener_2022/Diener_2022_CuratedMetabolome.csv",1255,1255
"DuL_2025","dul_2025","studies/dul_2025/metadata.csv.gz","studies/dul_2025/species.csv.gz","studies/dul_2025/metabolome.csv.gz",15,15,15,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/DuL_2025/DuL_2025_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/DuL_2025/DuL_2025_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/DuL_2025/DuL_2025_CuratedMetabolome.csv",15,15
"ErawijantariP_2020","erawijantarip_2020","studies/erawijantarip_2020/metadata.csv.gz","studies/erawijantarip_2020/species.csv.gz","studies/erawijantarip_2020/metabolome.csv.gz",43,43,43,TRUE,TRUE,TRUE,"/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ErawijantariP_2020/ERAWIJANTARI_2020_CuratedMetadata.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ErawijantariP_2020/ERAWIJANTARI_2020_CuratedSpeciesProfile.csv","/Users/nalinarora/Desktop/Microbiome_Metabolome_Curated_Studies/data/processed_data/ErawijantariP_2020/ERAWIJANTARI_2020_CuratedMetabolome.csv",43,43
